id,Age,Gender,Reviews_Read,Price,Discount,Category,Items_In_Cart,Time_of_Day,Email_Interaction,Device_Type,Payment_Method,Referral_Source,Socioeconomic_Status_Score,Engagement_Score,AB_Bucket,Session_ID,Day,Campaign_Period,Purchase
13345,21.0,1.0,4.0,932.344,49.0,1.0,3.0,evening,1.0,Desktop,Cash,,,3.47161483219123,0.0,S0019446,24,False,1
13346,18.0,0.0,2.0,7739.76068177829,21.0,0.0,4.0,morning,1.0,Mobile,Credit,Email,1.28,2.56489151208825,2.0,S0019448,10,False,0
13347,54.0,1.0,4.0,640.313,27.0,1.0,1.0,morning,1.0,Desktop,Cash,,2.12,3.56990649947694,3.0,S0019449,51,False,1
13348,18.0,1.0,4.0,9.419,43.0,2.0,5.0,afternoon,0.0,Desktop,Cash,,1.55,0.379127028154309,4.0,S0019450,44,True,0
13349,19.0,0.0,3.0,49.51,49.0,1.0,8.0,morning,,Mobile,Bank,,4.98,1.74567565236462,0.0,S0019453,11,False,0
13350,40.0,1.0,1.0,691.625,49.0,2.0,7.0,evening,0.0,Desktop,PayPal,Social_media,7.39,,3.0,S0019456,63,False,0
13351,18.0,0.0,7.0,998.889,14.0,4.0,3.0,evening,0.0,Desktop,,Email,2.93,,6.0,S0019459,28,True,1
13352,18.0,0.0,,668.884,9.0,1.0,3.0,evening,1.0,Desktop,PayPal,Direct,1.32,2.74139198791892,0.0,S0019460,58,False,1
13353,22.0,1.0,4.0,855.093,39.0,2.0,3.0,evening,1.0,Desktop,Credit,Direct,4.09,2.43975694294617,2.0,S0019462,46,True,0
13354,35.0,1.0,5.0,96.113,12.0,0.0,8.0,afternoon,0.0,Desktop,Credit,Email,4.05,1.97321945480319,4.0,S0019464,55,False,0
13355,19.0,0.0,2.0,326.977,48.0,4.0,4.0,morning,1.0,Mobile,,Search_engine,3.52,4.54080847808029,5.0,S0019465,27,True,0
13356,,1.0,1.0,,49.0,1.0,6.0,afternoon,0.0,Mobile,Cash,Social_media,3.57,3.6519906595728,6.0,S0019466,30,True,0
13357,26.0,1.0,4.0,200.877,13.0,4.0,7.0,morning,1.0,Tablet,PayPal,Ads,9.88,0.669794936299153,1.0,S0019468,69,False,0
13359,21.0,1.0,4.0,757.328,37.0,4.0,1.0,evening,0.0,Desktop,PayPal,,4.71,4.53259949315326,4.0,S0019471,65,False,0
13360,22.0,1.0,7.0,377.355,16.0,0.0,4.0,afternoon,1.0,Desktop,,Search_engine,2.57,3.80209543868786,5.0,S0019472,24,False,1
13361,19.0,1.0,3.0,162.492,25.0,1.0,5.0,afternoon,1.0,Mobile,,Search_engine,0.32,1.362988434681,6.0,S0019473,53,False,0
13362,,1.0,5.0,523.1,50.0,,1.0,morning,1.0,Tablet,Credit,Direct,4.87,4.78810864465101,0.0,S0019474,6,False,1
13363,,1.0,3.0,786.139,17.0,1.0,5.0,morning,1.0,Mobile,Credit,,8.37,,1.0,S0019475,44,True,0
13364,,1.0,4.0,33.949,33.0,1.0,2.0,evening,1.0,Mobile,Cash,Direct,14.13,2.85521350868743,2.0,S0019476,13,False,1
13365,20.0,1.0,4.0,693.518,4.0,3.0,2.0,afternoon,0.0,Mobile,PayPal,Direct,7.14,,4.0,S0019478,33,True,1
13366,26.0,0.0,3.0,28.881,14.0,4.0,5.0,evening,0.0,Mobile,PayPal,Direct,4.71,1.17962471782377,6.0,S0019480,58,False,0
13367,41.0,0.0,3.0,342.199,30.0,0.0,9.0,afternoon,0.0,Mobile,PayPal,Email,2.48,1.12264829316329,0.0,S0019481,13,False,0
13368,26.0,1.0,5.0,994.982,6.0,,8.0,morning,1.0,Mobile,Cash,Ads,12.8,2.07960035735441,1.0,S0019482,61,False,0
13369,32.0,1.0,2.0,387.301,38.0,1.0,10.0,morning,0.0,Mobile,,Direct,5.62,6.2706230358445,2.0,S0019483,10,False,0
13370,23.0,1.0,1.0,536.631,7.0,3.0,3.0,evening,1.0,Mobile,PayPal,Ads,10.88,3.44017818091787,5.0,S0019486,54,False,0
13371,,1.0,3.0,311.346,48.0,1.0,5.0,afternoon,0.0,Desktop,,Social_media,4.51,3.2068065882216,6.0,S0019487,49,True,1
13372,32.0,0.0,4.0,23.844,34.0,0.0,1.0,morning,0.0,Mobile,,Search_engine,3.07,1.96287161454064,0.0,S0019488,42,True,1
13373,65.0,1.0,3.0,957.952,34.0,0.0,3.0,evening,1.0,Mobile,Bank,Social_media,10.68,1.65454773823088,1.0,S0019489,48,True,0
13374,27.0,1.0,3.0,763.224,17.0,2.0,6.0,evening,0.0,Mobile,Bank,Direct,1.23,2.60370708944011,4.0,S0019492,65,False,0
13376,22.0,0.0,1.0,206.518,16.0,1.0,3.0,morning,0.0,Tablet,PayPal,Search_engine,9.32,3.94599117140538,6.0,S0019494,32,True,1
13377,,0.0,1.0,316.851,19.0,4.0,3.0,afternoon,1.0,Desktop,Cash,Social_media,2.59,2.01423202915063,1.0,S0019496,69,False,0
13378,19.0,1.0,3.0,802.244,6.0,3.0,2.0,evening,0.0,Desktop,Bank,Social_media,11.23,0.167852669095886,3.0,S0019498,27,True,0
13379,19.0,0.0,5.0,138.865,14.0,1.0,5.0,evening,1.0,Tablet,Cash,Search_engine,2.62,2.43718272701668,5.0,S0019500,29,True,0
13380,21.0,0.0,1.0,67.337,15.0,2.0,3.0,evening,0.0,Desktop,Cash,Email,5.32,4.01072404060083,6.0,S0019501,25,True,1
13381,22.0,0.0,4.0,830.52,34.0,4.0,0.0,evening,0.0,Tablet,,,1.56,4.04522065976427,0.0,S0019502,24,False,1
13382,30.0,1.0,1.0,113.712,12.0,1.0,3.0,morning,1.0,,Cash,Search_engine,0.16,1.15354290310152,1.0,S0019503,11,False,0
13383,,0.0,6.0,211.195,21.0,3.0,5.0,morning,0.0,Mobile,Bank,Direct,2.21,1.38433356675463,3.0,S0019505,66,False,0
13384,31.0,1.0,2.0,766.041,21.0,0.0,3.0,morning,0.0,Mobile,PayPal,Direct,6.8,2.26958930346912,6.0,S0019508,22,False,0
13385,22.0,1.0,1.0,315.567,38.0,1.0,5.0,morning,0.0,Mobile,Cash,Direct,9.4,4.81544818491311,0.0,S0019509,13,False,0
13387,26.0,0.0,3.0,523.892,23.0,0.0,3.0,afternoon,0.0,Mobile,Credit,Direct,8.23,3.70471748863265,2.0,S0019511,59,False,0
13388,39.0,0.0,4.0,458.088,30.0,4.0,2.0,evening,0.0,,Cash,Direct,6.2,3.99592996853778,6.0,S0019515,15,False,0
13389,27.0,,5.0,489.145,29.0,3.0,3.0,evening,1.0,Mobile,Cash,Email,1.6,5.22889338595159,,S0019517,64,False,0
13391,27.0,0.0,4.0,865.793,9.0,4.0,7.0,evening,1.0,Mobile,Cash,,7.33,3.71278707924304,5.0,S0019521,4,False,0
13392,49.0,1.0,2.0,473.699,2.0,2.0,2.0,evening,0.0,Desktop,Bank,Direct,9.38,3.58419348310498,6.0,S0019522,45,True,1
13393,30.0,0.0,3.0,779.678,43.0,3.0,2.0,morning,1.0,Desktop,Bank,Search_engine,3.35,1.43676598635119,0.0,S0019523,62,False,0
13394,,1.0,2.0,754.485,31.0,3.0,0.0,evening,0.0,Tablet,,Search_engine,13.7,4.02960313303039,1.0,S0019524,64,False,0
13395,,1.0,2.0,760.683,17.0,2.0,2.0,morning,1.0,Tablet,Bank,,2.09,1.85735400960347,2.0,S0019525,40,True,0
13396,,0.0,1.0,454.149,18.0,1.0,2.0,evening,0.0,Mobile,Cash,Email,4.12,2.26589906691914,3.0,S0019526,39,True,0
13397,65.0,0.0,3.0,462.788,20.0,1.0,0.0,evening,0.0,Mobile,Bank,Social_media,9.05,1.25075824105234,5.0,S0019528,38,True,1
13398,,1.0,1.0,522.225,22.0,1.0,6.0,morning,0.0,Desktop,Bank,Direct,4.89,1.12863253801688,6.0,S0019529,54,False,0
13399,35.0,0.0,3.0,792.146,11.0,3.0,1.0,evening,0.0,Tablet,Credit,Social_media,9.66,0.775069933833375,0.0,S0019530,68,False,1
13400,18.0,0.0,5.0,701.652,45.0,0.0,1.0,afternoon,1.0,Desktop,PayPal,,1.91,4.92801651554872,1.0,S0019531,49,True,1
13401,25.0,0.0,2.0,249.721,4.0,1.0,3.0,afternoon,1.0,Mobile,PayPal,Search_engine,4.2,,2.0,S0019532,23,False,0
13402,25.0,1.0,4.0,412.983,25.0,3.0,0.0,evening,0.0,Mobile,Credit,Search_engine,2.43,0.853553918148609,3.0,S0019533,50,True,1
13403,33.0,1.0,2.0,962.594,5.0,3.0,5.0,evening,1.0,Mobile,PayPal,Ads,3.56,3.70487688512069,4.0,S0019534,29,True,0
13404,,1.0,2.0,380.427,4.0,0.0,1.0,evening,1.0,Mobile,Credit,Ads,1.26,3.11993225454023,5.0,S0019535,60,False,1
13405,30.0,0.0,1.0,705.069,34.0,3.0,4.0,evening,1.0,Desktop,Cash,Direct,2.2,4.72704608524197,6.0,S0019536,14,False,0
13406,37.0,1.0,2.0,506.46,7.0,1.0,3.0,morning,1.0,Desktop,Bank,Direct,3.84,1.94768899211474,0.0,S0019537,4,False,0
13407,40.0,1.0,3.0,693.079,41.0,0.0,3.0,morning,0.0,Mobile,Bank,,6.05,5.31083379566422,1.0,S0019538,43,True,1
13408,22.0,0.0,2.0,952.555,43.0,4.0,7.0,afternoon,0.0,Tablet,Cash,,8.26,4.34569371110187,2.0,S0019539,40,True,0
13409,49.0,0.0,3.0,263.434,28.0,4.0,4.0,evening,1.0,Mobile,PayPal,Direct,3.52,1.10866476008916,5.0,S0019542,36,True,0
13410,22.0,1.0,2.0,722.584,13.0,4.0,0.0,morning,0.0,Mobile,,Direct,3.21,1.57672117925031,6.0,S0019543,61,False,0
13411,23.0,0.0,1.0,988.815,3.0,1.0,5.0,morning,1.0,Tablet,PayPal,Direct,9.97,2.05464673366234,0.0,S0019544,47,True,0
13412,30.0,0.0,4.0,,25.0,0.0,9.0,evening,0.0,Mobile,PayPal,Email,2.4,0.712695567400561,4.0,S0019548,7,False,0
13413,52.0,1.0,3.0,158.132,28.0,3.0,3.0,evening,1.0,Tablet,PayPal,Search_engine,5.24,5.17848653088742,6.0,S0019550,31,True,1
13414,,1.0,5.0,7984.80888014628,7.0,2.0,0.0,afternoon,0.0,Mobile,Bank,Email,8.87,2.0621899346066,0.0,S0019551,14,False,0
13415,22.0,0.0,3.0,472.007,25.0,4.0,2.0,afternoon,1.0,Mobile,Cash,,5.43,3.2251670446105,2.0,S0019553,59,False,0
13416,45.0,1.0,2.0,424.173,49.0,,1.0,morning,1.0,Tablet,Bank,Ads,,0.913531286742089,3.0,S0019554,17,False,1
13417,30.0,0.0,3.0,875.846,31.0,1.0,4.0,morning,0.0,Desktop,PayPal,Search_engine,2.99,0.637542764824076,4.0,S0019555,22,False,0
13418,50.0,1.0,3.0,942.039,9.0,4.0,5.0,morning,0.0,Mobile,Cash,Search_engine,0.45,0.592997090713116,0.0,S0019558,13,False,0
13419,28.0,0.0,0.0,789.18,1.0,1.0,2.0,morning,1.0,Mobile,PayPal,Email,14.62,1.19894763639919,1.0,S0019559,20,False,0
13420,,,3.0,969.05,6.0,4.0,1.0,evening,1.0,Tablet,,Social_media,5.12,1.79220482955925,2.0,S0019560,47,True,1
13421,48.0,1.0,3.0,299.008,2.0,1.0,1.0,afternoon,1.0,Mobile,Credit,Direct,1.66,2.33763546598818,3.0,S0019561,30,True,1
13422,59.0,0.0,4.0,839.815,26.0,0.0,7.0,evening,0.0,Mobile,Bank,,3.7,3.13803897548145,5.0,S0019563,54,False,0
13423,23.0,0.0,2.0,381.985,16.0,0.0,1.0,afternoon,0.0,Desktop,Bank,Direct,13.3,0.660341501607215,6.0,S0019564,30,True,1
13424,25.0,1.0,4.0,800.647,13.0,0.0,4.0,evening,0.0,Desktop,Credit,,1.54,1.61481990609072,0.0,S0019565,59,False,0
13425,41.0,1.0,3.0,266.438,28.0,,4.0,evening,1.0,Desktop,Cash,Search_engine,0.0,1.63096507679433,2.0,S0019567,11,False,0
13426,19.0,1.0,3.0,950.182,43.0,0.0,4.0,evening,0.0,Desktop,PayPal,Direct,4.57,0.459511985013459,3.0,S0019568,42,True,0
13427,23.0,1.0,3.0,279.914,40.0,,1.0,evening,0.0,,Credit,Social_media,3.58,2.27800050915845,4.0,S0019569,11,False,0
13428,43.0,0.0,2.0,32.128,26.0,3.0,7.0,evening,0.0,Desktop,Credit,Social_media,2.42,0.471331536946062,5.0,S0019570,60,False,0
13429,23.0,0.0,4.0,491.32,13.0,3.0,1.0,evening,0.0,Desktop,PayPal,Social_media,5.37,1.32565218233898,6.0,S0019571,46,True,1
13430,35.0,0.0,2.0,30.771,26.0,4.0,8.0,evening,0.0,Mobile,Cash,Search_engine,4.21,0.17394346548516,2.0,S0019574,17,False,0
13431,65.0,0.0,1.0,357.591,34.0,1.0,1.0,afternoon,1.0,Tablet,,,8.72,0.0837930948405285,4.0,S0019576,69,False,1
13432,65.0,1.0,3.0,613.97,10.0,1.0,,evening,0.0,Tablet,Credit,Direct,1.85,,5.0,S0019577,12,False,0
13433,35.0,0.0,3.0,694.575,17.0,0.0,12.0,evening,1.0,Mobile,,Ads,13.26,0.889162365965425,,S0019578,55,False,0
13434,29.0,0.0,5.0,612.202,26.0,3.0,10.0,morning,1.0,Desktop,,,13.44,1.59778319536857,1.0,S0019580,43,True,0
13435,27.0,1.0,2.0,288.942,11.0,2.0,3.0,morning,1.0,Desktop,PayPal,Direct,3.48,2.73680109193804,3.0,S0019582,64,False,0
13436,40.0,0.0,6.0,902.043,18.0,1.0,6.0,afternoon,1.0,Tablet,PayPal,Search_engine,7.33,0.719368581839511,4.0,S0019583,9,False,0
13437,50.0,0.0,3.0,320.192,27.0,3.0,5.0,evening,1.0,Tablet,Credit,Direct,4.17,5.00546876601685,5.0,S0019584,67,False,0
13438,33.0,1.0,5.0,532.963,33.0,3.0,3.0,morning,1.0,Mobile,Bank,,3.76,3.59799283711016,6.0,S0019585,32,True,1
13439,19.0,0.0,3.0,8559.33800338236,28.0,1.0,8.0,evening,0.0,Mobile,,Search_engine,3.18,3.73766961828337,0.0,S0019586,53,False,0
13440,65.0,0.0,1.0,134.144,42.0,2.0,2.0,evening,1.0,Desktop,Bank,Search_engine,1.68,0.354823294155416,1.0,S0019587,20,False,1
13441,,0.0,5.0,253.253,19.0,1.0,11.0,evening,1.0,Desktop,PayPal,Email,6.08,2.91872044356305,3.0,S0019589,32,True,0
13442,39.0,0.0,3.0,358.072,4.0,0.0,5.0,evening,1.0,Desktop,Cash,,9.49,0.66688683294,5.0,S0019591,54,False,0
13443,35.0,1.0,1.0,446.09,37.0,3.0,0.0,morning,1.0,Mobile,Bank,Social_media,6.12,0.982148263126124,6.0,S0019592,7,False,0
13444,31.0,0.0,2.0,226.048,7.0,1.0,2.0,afternoon,0.0,Tablet,Bank,,2.23,3.21712862897077,0.0,S0019593,22,False,1
13445,25.0,0.0,2.0,277.791,6.0,1.0,0.0,evening,1.0,Mobile,,Direct,4.52,0.284008630450853,1.0,S0019594,47,True,1
13446,24.0,1.0,2.0,266.125,47.0,4.0,0.0,morning,1.0,Mobile,Bank,Email,0.0,3.15264531291102,2.0,S0019595,23,False,1
13447,49.0,0.0,1.0,276.06,10.0,1.0,2.0,morning,0.0,Mobile,Credit,Social_media,10.76,3.96566790640085,3.0,S0019596,41,True,0
13448,24.0,1.0,3.0,402.616,11.0,4.0,4.0,evening,1.0,Mobile,Bank,Social_media,2.53,4.47920592915461,4.0,S0019597,30,True,0
13449,31.0,1.0,6.0,340.54,23.0,4.0,3.0,afternoon,1.0,Tablet,PayPal,Direct,8.7,2.76665959058545,5.0,S0019598,2,False,0
13450,24.0,1.0,3.0,494.731,40.0,0.0,6.0,evening,0.0,Mobile,PayPal,Ads,3.06,0.815284392751446,6.0,S0019599,43,True,0
13451,37.0,1.0,5.0,665.258,13.0,4.0,2.0,morning,0.0,Mobile,Bank,Email,0.34,0.515416297282848,0.0,S0019600,14,False,1
13452,31.0,0.0,3.0,733.265,0.0,4.0,1.0,evening,0.0,Tablet,Bank,Social_media,3.55,2.8063672737986,1.0,S0019601,41,True,0
13453,19.0,0.0,3.0,12.785,45.0,1.0,0.0,evening,0.0,Mobile,Cash,Social_media,,1.59034025586432,2.0,S0019602,30,True,1
13454,22.0,0.0,2.0,115.357,14.0,1.0,3.0,evening,0.0,Desktop,PayPal,Direct,5.98,1.21573303756169,3.0,S0019603,59,False,1
13455,34.0,1.0,3.0,460.582,36.0,,2.0,evening,0.0,Mobile,Credit,Direct,5.43,2.93627290802814,4.0,S0019604,29,True,0
13456,24.0,0.0,0.0,70.576,10.0,2.0,0.0,evening,1.0,Desktop,Cash,Ads,8.92,1.37003509697554,5.0,S0019605,67,False,1
13457,26.0,1.0,3.0,324.727,70.0,1.0,2.0,evening,,Mobile,PayPal,Social_media,1.57,0.111669926175634,0.0,S0019607,49,True,1
13458,23.0,1.0,4.0,565.386,1.0,4.0,7.0,evening,0.0,Tablet,Bank,,2.68,0.901561834370043,1.0,S0019608,47,True,0
13459,32.0,,3.0,514.372,43.0,3.0,7.0,morning,0.0,Mobile,Cash,Email,5.96,1.29395077302935,2.0,S0019609,55,False,0
13460,24.0,0.0,5.0,496.543,40.0,4.0,,afternoon,1.0,Mobile,PayPal,Direct,0.44,4.55150308115855,3.0,S0019610,61,False,0
13461,52.0,1.0,1.0,164.412,45.0,4.0,2.0,afternoon,1.0,Mobile,Credit,Direct,3.57,2.49216507909428,4.0,S0019611,55,False,0
13462,28.0,0.0,1.0,749.174,11.0,0.0,2.0,afternoon,1.0,Tablet,Cash,Ads,15.4,0.268064608285471,6.0,S0019613,16,False,1
13463,27.0,0.0,4.0,81.371,31.0,3.0,2.0,afternoon,1.0,,Cash,Direct,3.81,0.949832271928043,0.0,S0019614,36,True,1
13464,,1.0,0.0,746.309,36.0,3.0,3.0,morning,1.0,Mobile,,,6.5,4.26758905724143,1.0,S0019615,12,False,0
13465,31.0,0.0,1.0,585.498,34.0,3.0,6.0,afternoon,1.0,Desktop,,,10.68,0.100868502338385,2.0,S0019616,45,True,0
13466,18.0,0.0,1.0,,49.0,2.0,0.0,afternoon,0.0,Tablet,Bank,Email,8.53,3.30628565182453,3.0,S0019617,48,True,1
13467,29.0,0.0,3.0,365.014,23.0,0.0,4.0,evening,0.0,Mobile,Cash,Ads,3.61,4.14205904702635,4.0,S0019618,30,True,0
13468,65.0,1.0,3.0,479.804,9.0,0.0,3.0,afternoon,0.0,Desktop,Bank,Search_engine,,2.88567916882537,5.0,S0019619,56,False,0
13469,30.0,0.0,4.0,687.756,22.0,0.0,1.0,evening,0.0,Desktop,Cash,Email,11.78,3.16473292807188,0.0,S0019621,67,False,0
13470,24.0,0.0,1.0,818.253,27.0,4.0,2.0,evening,0.0,Mobile,Credit,Search_engine,21.39,1.98356442970591,1.0,S0019622,27,True,0
13471,,1.0,3.0,884.266,45.0,0.0,5.0,,1.0,Mobile,,Search_engine,8.95,5.57901100261042,4.0,S0019625,38,True,0
13472,,0.0,2.0,,44.0,1.0,0.0,evening,1.0,Mobile,Cash,Social_media,5.59,3.02735170713461,5.0,S0019626,36,True,0
13473,41.0,0.0,5.0,842.692,11.0,2.0,1.0,afternoon,0.0,Desktop,PayPal,Ads,4.14,5.35291113902046,6.0,S0019627,21,False,1
13474,26.0,0.0,3.0,6.072,30.0,2.0,0.0,evening,1.0,Mobile,PayPal,Ads,4.46,4.12408110181188,1.0,S0019629,39,True,1
13475,40.0,1.0,3.0,908.409,17.0,2.0,2.0,evening,0.0,Desktop,Cash,Social_media,6.57,0.898719682066197,2.0,S0019630,45,True,0
13476,,0.0,0.0,146.129,24.0,4.0,0.0,evening,1.0,Desktop,,Direct,5.61,3.67549574062953,3.0,S0019631,39,True,1
13477,19.0,0.0,5.0,114.947,25.0,0.0,3.0,evening,0.0,Tablet,Credit,Email,0.0,2.68640208868692,5.0,S0019633,24,False,0
13478,61.0,1.0,2.0,631.467,4.0,4.0,1.0,afternoon,1.0,Desktop,Cash,Search_engine,2.79,0.419709518470086,,S0019636,7,False,1
13479,21.0,0.0,3.0,653.081,2.0,,6.0,afternoon,,Mobile,,Email,4.22,4.20702948615484,3.0,S0019638,9,False,0
13480,30.0,0.0,0.0,24.554,13.0,0.0,3.0,afternoon,0.0,Desktop,Credit,Social_media,6.11,2.38424281494662,5.0,S0019640,40,True,0
13481,26.0,1.0,5.0,136.692,25.0,4.0,8.0,evening,0.0,Mobile,Credit,Direct,2.52,2.52395218544281,6.0,S0019641,54,False,0
13482,20.0,1.0,2.0,851.549,30.0,4.0,6.0,afternoon,1.0,,Credit,Social_media,2.06,1.16790612540036,1.0,S0019643,42,True,0
13483,43.0,1.0,4.0,680.391,32.0,0.0,1.0,morning,0.0,Mobile,Bank,Social_media,7.87,2.81586950767782,3.0,S0019645,40,True,0
13484,40.0,0.0,1.0,428.229,21.0,3.0,5.0,afternoon,1.0,Mobile,,Search_engine,6.31,1.45278995307841,5.0,S0019647,56,False,0
13485,22.0,1.0,5.0,961.778,28.0,2.0,2.0,morning,0.0,Desktop,Cash,Search_engine,2.41,2.39566137622239,6.0,S0019648,27,True,0
13486,24.0,1.0,4.0,958.46,,4.0,3.0,afternoon,0.0,Desktop,PayPal,Search_engine,1.46,1.86913153378476,0.0,S0019649,68,False,0
13487,61.0,1.0,2.0,459.58,22.0,4.0,4.0,afternoon,1.0,Desktop,,Email,7.52,0.48276436867156,1.0,S0019650,55,False,0
13488,22.0,0.0,,163.829,21.0,2.0,13.0,morning,,Desktop,Cash,,4.61,1.74825378073324,2.0,S0019651,40,True,0
13489,41.0,1.0,3.0,356.652,27.0,0.0,1.0,afternoon,0.0,Mobile,,Ads,1.74,3.82031504396171,3.0,S0019652,14,False,0
13490,19.0,1.0,3.0,280.947,26.0,1.0,0.0,morning,0.0,Mobile,Cash,Direct,1.37,3.11462826407477,4.0,S0019653,50,True,1
13492,24.0,0.0,5.0,443.633,42.0,2.0,1.0,evening,1.0,Desktop,,,7.97,3.26043616418562,6.0,S0019655,39,True,1
13493,65.0,0.0,2.0,685.378,50.0,1.0,2.0,morning,0.0,Mobile,,Email,1.79,0.54971682252932,0.0,S0019656,59,False,1
13494,48.0,0.0,2.0,333.088,26.0,3.0,11.0,morning,0.0,Mobile,Credit,Search_engine,1.06,0.217173825158178,1.0,S0019657,14,False,0
13495,22.0,0.0,2.0,366.252,36.0,2.0,4.0,afternoon,,Desktop,Credit,Ads,4.25,4.00613213700155,3.0,S0019659,43,True,1
13496,23.0,1.0,1.0,362.067,39.0,4.0,2.0,afternoon,0.0,Mobile,Credit,Search_engine,2.27,1.96429652625225,4.0,S0019660,65,False,0
13497,38.0,1.0,3.0,161.717,22.0,3.0,2.0,afternoon,1.0,Desktop,PayPal,Social_media,3.81,1.90423468329273,6.0,S0019662,29,True,0
13498,23.0,0.0,4.0,845.127,16.0,1.0,14.0,afternoon,1.0,Mobile,Cash,Search_engine,0.0,2.5108784216938,1.0,S0019664,61,False,0
13499,37.0,1.0,2.0,897.274,35.0,4.0,0.0,evening,1.0,Mobile,Credit,Social_media,2.47,4.57948590406571,2.0,S0019665,49,True,1
13500,32.0,1.0,5.0,376.677,41.0,4.0,1.0,evening,1.0,Mobile,PayPal,Social_media,0.0,1.25873733326939,3.0,S0019666,37,True,1
13501,65.0,1.0,0.0,45.978,28.0,4.0,8.0,morning,0.0,Mobile,Bank,Direct,12.34,2.63597007623028,4.0,S0019667,15,False,0
13502,,1.0,3.0,18.597,36.0,3.0,3.0,morning,1.0,Desktop,Bank,,2.54,0.184734013073068,5.0,S0019668,60,False,0
13503,33.0,0.0,1.0,842.517,42.0,2.0,2.0,evening,0.0,Mobile,Credit,,5.8,2.09318287918228,2.0,S0019672,2,False,0
13504,26.0,1.0,2.0,238.012,32.0,4.0,0.0,afternoon,1.0,Mobile,Bank,Direct,10.25,0.130323861520859,3.0,S0019673,35,True,1
13505,44.0,1.0,2.0,86.403,7.0,2.0,3.0,evening,0.0,Mobile,PayPal,Email,4.79,0.933088525514961,4.0,S0019674,58,False,1
13506,18.0,0.0,2.0,107.797,37.0,2.0,3.0,evening,1.0,Desktop,Bank,Email,3.66,,5.0,S0019675,41,True,1
13507,18.0,1.0,2.0,,44.0,1.0,1.0,evening,1.0,Desktop,Cash,Social_media,4.18,1.26730239139188,6.0,S0019676,14,False,0
13508,37.0,,3.0,602.316,38.0,0.0,2.0,afternoon,1.0,Mobile,Bank,Direct,0.0,3.16525200393433,0.0,S0019677,36,True,1
13509,23.0,1.0,1.0,602.847,27.0,1.0,,morning,0.0,Mobile,Cash,Direct,1.98,2.21684188242995,1.0,S0019678,20,False,0
13510,26.0,0.0,7.0,85.625,20.0,1.0,2.0,morning,0.0,Mobile,Bank,Search_engine,6.54,0.0481218435537242,2.0,S0019679,20,False,1
13511,32.0,1.0,0.0,279.4,18.0,3.0,4.0,evening,1.0,Tablet,Credit,Social_media,4.47,0.358733145894067,3.0,S0019680,19,False,0
13512,,0.0,1.0,946.357,44.0,0.0,6.0,afternoon,0.0,Desktop,PayPal,Email,8.58,4.16329511046978,5.0,S0019682,30,True,0
13513,25.0,0.0,1.0,759.421,39.0,3.0,2.0,afternoon,0.0,Mobile,Credit,,3.41,4.02006615187509,0.0,S0019684,46,True,0
13514,19.0,1.0,4.0,819.414,49.0,4.0,7.0,afternoon,1.0,Desktop,Cash,Direct,4.93,2.21030955639163,2.0,S0019686,35,True,0
13515,21.0,0.0,4.0,536.632,5.0,2.0,5.0,morning,0.0,Mobile,PayPal,Ads,1.8,0.658453785345121,3.0,S0019687,14,False,0
13516,62.0,0.0,5.0,461.547,19.0,4.0,5.0,evening,1.0,Desktop,PayPal,Direct,10.1,2.30671385063657,4.0,S0019688,50,True,0
13517,19.0,0.0,2.0,433.614,41.0,0.0,2.0,afternoon,,Tablet,PayPal,,5.56,,5.0,S0019689,53,False,0
13518,28.0,0.0,2.0,187.21,17.0,4.0,,morning,0.0,Desktop,Credit,Social_media,7.4,1.35415893394641,2.0,S0019693,51,False,0
13519,43.0,0.0,5.0,334.006,48.0,1.0,1.0,afternoon,1.0,Desktop,,Email,4.34,4.49414213939335,3.0,S0019694,56,False,1
13520,18.0,0.0,3.0,882.573,47.0,2.0,3.0,morning,1.0,Desktop,Cash,Social_media,4.18,3.84263309181963,4.0,S0019695,3,False,1
13521,23.0,1.0,5.0,504.75,49.0,1.0,1.0,afternoon,0.0,Mobile,Bank,Ads,1.28,0.542670345086433,5.0,S0019696,9,False,1
13522,65.0,,4.0,898.071,10.0,3.0,5.0,afternoon,1.0,,PayPal,Search_engine,5.1,2.0657290492353,6.0,S0019697,62,False,0
13523,,0.0,3.0,646.166,25.0,1.0,1.0,,,Mobile,Bank,Social_media,6.17,1.44722545016583,1.0,S0019699,40,True,1
13524,65.0,0.0,5.0,426.927,42.0,2.0,4.0,morning,0.0,Desktop,Credit,Ads,2.21,0.680239476332431,2.0,S0019700,62,False,0
13525,54.0,0.0,4.0,876.92,33.0,1.0,3.0,evening,1.0,Desktop,Cash,Ads,5.55,1.73819294542883,5.0,S0019703,25,True,0
13526,,1.0,3.0,204.698,41.0,0.0,5.0,morning,1.0,Mobile,Credit,Search_engine,1.63,5.47227067367148,6.0,S0019704,38,True,1
13528,37.0,1.0,4.0,462.91,29.0,2.0,1.0,afternoon,1.0,Mobile,Cash,Social_media,7.57,0.105790815738485,1.0,S0019706,21,False,1
13529,,0.0,4.0,145.673,3.0,1.0,1.0,morning,1.0,Desktop,PayPal,Direct,3.57,2.11014784006257,2.0,S0019707,44,True,0
13530,21.0,0.0,2.0,198.093,34.0,3.0,1.0,evening,1.0,Mobile,Bank,Search_engine,4.52,2.84649181217307,3.0,S0019708,1,False,1
